0 DEFAULT_REGION_RESOURCE_BONUS | TO | M_DEFAULT_REGION_RESOURCE_BONUS
5588 CREATE_A_HERO_SUMMON_FAMILIAR_RECHARGE_L1 | TO | M_CREATE_A_HERO_SUMMON_FAMILIAR_RECHARGE_L1
5589 CREATE_A_HERO_SUMMON_FAMILIAR_RADIUS_L2 | TO | M_CREATE_A_HERO_SUMMON_FAMILIAR_RADIUS_L2
5590 CREATE_A_HERO_SUMMON_FAMILIAR_RECHARGE_L2 | TO | M_CREATE_A_HERO_SUMMON_FAMILIAR_RECHARGE_L2
5591 CREATE_A_HERO_SUMMON_FAMILIAR_RADIUS_L3 | TO | M_CREATE_A_HERO_SUMMON_FAMILIAR_RADIUS_L3
5592 CREATE_A_HERO_SUMMON_FAMILIAR_RECHARGE_L3 | TO | M_CREATE_A_HERO_SUMMON_FAMILIAR_RECHARGE_L3
5593 CREATE_A_HERO_AXE_THROW_DO_POWER_RANGE | TO | M_CREATE_A_HERO_AXE_THROW_DO_POWER_RANGE
5594 CREATE_A_HERO_AXE_THROW_RANGE | TO | M_CREATE_A_HERO_AXE_THROW_RANGE
5595 CREATE_A_HERO_AXE_THROW_RECHARGE_L1 | TO | M_CREATE_A_HERO_AXE_THROW_RECHARGE_L1
5596 CREATE_A_HERO_AXE_THROW_DAMAGE_L1 | TO | M_CREATE_A_HERO_AXE_THROW_DAMAGE_L1
5597 CREATE_A_HERO_AXE_THROW_RECHARGE_L2 | TO | M_CREATE_A_HERO_AXE_THROW_RECHARGE_L2
5598 CREATE_A_HERO_AXE_THROW_DAMAGE_L2 | TO | M_CREATE_A_HERO_AXE_THROW_DAMAGE_L2
5599 CREATE_A_HERO_AXE_THROW_RECHARGE_L3 | TO | M_CREATE_A_HERO_AXE_THROW_RECHARGE_L3
5600 CREATE_A_HERO_AXE_THROW_DAMAGE_L3 | TO | M_CREATE_A_HERO_AXE_THROW_DAMAGE_L3
5601 CREATE_A_HERO_EARTH_SHAKER_DAMAGE_L1 | TO | M_CREATE_A_HERO_EARTH_SHAKER_DAMAGE_L1
5602 CREATE_A_HERO_EARTH_SHAKER_RADIUS_L1 | TO | M_CREATE_A_HERO_EARTH_SHAKER_RADIUS_L1
5603 CREATE_A_HERO_EARTH_SHAKER_META_AMOUNT_L1 | TO | M_CREATE_A_HERO_EARTH_SHAKER_META_AMOUNT_L1
5604 CREATE_A_HERO_EARTH_SHAKER_META_RADIUS_L1 | TO | M_CREATE_A_HERO_EARTH_SHAKER_META_RADIUS_L1
5605 CREATE_A_HERO_EARTH_SHAKER_DAMAGE_L2 | TO | M_CREATE_A_HERO_EARTH_SHAKER_DAMAGE_L2
5606 CREATE_A_HERO_EARTH_SHAKER_RADIUS_L2 | TO | M_CREATE_A_HERO_EARTH_SHAKER_RADIUS_L2
5607 CREATE_A_HERO_EARTH_SHAKER_META_AMOUNT_L2 | TO | M_CREATE_A_HERO_EARTH_SHAKER_META_AMOUNT_L2
5608 CREATE_A_HERO_EARTH_SHAKER_META_RADIUS_L2 | TO | M_CREATE_A_HERO_EARTH_SHAKER_META_RADIUS_L2
5609 CREATE_A_HERO_EARTH_SHAKER_DAMAGE_L3 | TO | M_CREATE_A_HERO_EARTH_SHAKER_DAMAGE_L3
5610 CREATE_A_HERO_EARTH_SHAKER_RADIUS_L3 | TO | M_CREATE_A_HERO_EARTH_SHAKER_RADIUS_L3
5611 CREATE_A_HERO_EARTH_SHAKER_META_AMOUNT_L3 | TO | M_CREATE_A_HERO_EARTH_SHAKER_META_AMOUNT_L3
5612 CREATE_A_HERO_EARTH_SHAKER_META_RADIUS_L3 | TO | M_CREATE_A_HERO_EARTH_SHAKER_META_RADIUS_L3
5613 CREATE_A_HERO_LEAP_DAMAGE_L1 | TO | M_CREATE_A_HERO_LEAP_DAMAGE_L1
5614 CREATE_A_HERO_LEAP_DAMAGE_L2 | TO | M_CREATE_A_HERO_LEAP_DAMAGE_L2
5615 CREATE_A_HERO_SAPPER_DO_POWER_RANGE | TO | M_CREATE_A_HERO_SAPPER_DO_POWER_RANGE
5616 CREATE_A_HERO_SAPPER_RANGE | TO | M_CREATE_A_HERO_SAPPER_RANGE
5617 CREATE_A_HERO_SAPPER_RADIUS_L1 | TO | M_CREATE_A_HERO_SAPPER_RADIUS_L1
5618 CREATE_A_HERO_SAPPER_DAMAGE_L1 | TO | M_CREATE_A_HERO_SAPPER_DAMAGE_L1
5619 CREATE_A_HERO_SAPPER_DAMAGE_STRUCTURAL_L1 | TO | M_CREATE_A_HERO_SAPPER_DAMAGE_STRUCTURAL_L1
5620 CREATE_A_HERO_SAPPER_RADIUS_L2 | TO | M_CREATE_A_HERO_SAPPER_RADIUS_L2
5621 CREATE_A_HERO_SAPPER_DAMAGE_L2 | TO | M_CREATE_A_HERO_SAPPER_DAMAGE_L2
5622 CREATE_A_HERO_SAPPER_DAMAGE_STRUCTURAL_L2 | TO | M_CREATE_A_HERO_SAPPER_DAMAGE_STRUCTURAL_L2
5623 CREATE_A_HERO_SAPPER_RADIUS_L3 | TO | M_CREATE_A_HERO_SAPPER_RADIUS_L3
5624 CREATE_A_HERO_SAPPER_DAMAGE_L3 | TO | M_CREATE_A_HERO_SAPPER_DAMAGE_L3
5625 CREATE_A_HERO_SAPPER_DAMAGE_STRUCTURAL_L3 | TO | M_CREATE_A_HERO_SAPPER_DAMAGE_STRUCTURAL_L3
5626 CREATE_A_HERO_BOMBARD_COUNT_L1 | TO | M_CREATE_A_HERO_BOMBARD_COUNT_L1
5627 CREATE_A_HERO_BOMBARD_COUNT_L2 | TO | M_CREATE_A_HERO_BOMBARD_COUNT_L2
5628 CREATE_A_HERO_BOMBARD_COUNT_L3 | TO | M_CREATE_A_HERO_BOMBARD_COUNT_L3
5629 CREATE_A_HERO_BOMBARD_RADIUS_L1 | TO | M_CREATE_A_HERO_BOMBARD_RADIUS_L1
5630 CREATE_A_HERO_BOMBARD_RADIUS_L2 | TO | M_CREATE_A_HERO_BOMBARD_RADIUS_L2
5631 CREATE_A_HERO_BOMBARD_RADIUS_L3 | TO | M_CREATE_A_HERO_BOMBARD_RADIUS_L3
5632 CREATE_A_HERO_TRUE_SIGHT_DURATION | TO | M_CREATE_A_HERO_TRUE_SIGHT_DURATION
5633 CREATE_A_HERO_BERSERKER_RAGE_ARMOR_L1 | TO | M_CREATE_A_HERO_BERSERKER_RAGE_ARMOR_L1
5634 CREATE_A_HERO_BERSERKER_RAGE_DAMAGE_MULT_L1 | TO | M_CREATE_A_HERO_BERSERKER_RAGE_DAMAGE_MULT_L1
5635 CREATE_A_HERO_BERSERKER_RAGE_ARMOR_L2 | TO | M_CREATE_A_HERO_BERSERKER_RAGE_ARMOR_L2
5636 CREATE_A_HERO_BERSERKER_RAGE_DAMAGE_MULT_L2 | TO | M_CREATE_A_HERO_BERSERKER_RAGE_DAMAGE_MULT_L2
5637 CREATE_A_HERO_BERSERKER_RAGE_ARMOR_L3 | TO | M_CREATE_A_HERO_BERSERKER_RAGE_ARMOR_L3
5638 CREATE_A_HERO_BERSERKER_RAGE_DAMAGE_MULT_L3 | TO | M_CREATE_A_HERO_BERSERKER_RAGE_DAMAGE_MULT_L3
5639 CREATE_A_HERO_BERSERKER_RAGE_ARMOR_L4 | TO | M_CREATE_A_HERO_BERSERKER_RAGE_ARMOR_L4
5640 CREATE_A_HERO_BERSERKER_RAGE_DAMAGE_MULT_L4 | TO | M_CREATE_A_HERO_BERSERKER_RAGE_DAMAGE_MULT_L4
5641 CREATE_A_HERO_BATTLE_RAGE_ARMOR_L1 | TO | M_CREATE_A_HERO_BATTLE_RAGE_ARMOR_L1
5642 CREATE_A_HERO_BATTLE_RAGE_DAMAGE_MULT_L1 | TO | M_CREATE_A_HERO_BATTLE_RAGE_DAMAGE_MULT_L1
5643 CREATE_A_HERO_BATTLE_RAGE_ARMOR_L2 | TO | M_CREATE_A_HERO_BATTLE_RAGE_ARMOR_L2
5644 CREATE_A_HERO_BATTLE_RAGE_DAMAGE_MULT_L2 | TO | M_CREATE_A_HERO_BATTLE_RAGE_DAMAGE_MULT_L2
5645 CREATE_A_HERO_BATTLE_RAGE_ARMOR_L3 | TO | M_CREATE_A_HERO_BATTLE_RAGE_ARMOR_L3
5646 CREATE_A_HERO_BATTLE_RAGE_DAMAGE_MULT_L3 | TO | M_CREATE_A_HERO_BATTLE_RAGE_DAMAGE_MULT_L3
5647 CREATE_A_HERO_BATTLE_RAGE_ARMOR_L4 | TO | M_CREATE_A_HERO_BATTLE_RAGE_ARMOR_L4
5648 CREATE_A_HERO_BATTLE_RAGE_DAMAGE_MULT_L4 | TO | M_CREATE_A_HERO_BATTLE_RAGE_DAMAGE_MULT_L4
5649 CREATE_A_HERO_TORNADO_LIFETIME_L1 | TO | M_CREATE_A_HERO_TORNADO_LIFETIME_L1
5650 CREATE_A_HERO_TORNADO_LIFETIME_L2 | TO | M_CREATE_A_HERO_TORNADO_LIFETIME_L2
5651 CREATE_A_HERO_TORNADO_LIFETIME_L3 | TO | M_CREATE_A_HERO_TORNADO_LIFETIME_L3
5652 CREATE_A_HERO_CLEAR_GARRISON_DAMAGE | TO | M_CREATE_A_HERO_CLEAR_GARRISON_DAMAGE
5653 CREATE_A_HERO_CONQUER_OBJECT_FILTER | TO | M_CREATE_A_HERO_CONQUER_OBJECT_FILTER
5654 CREATE_A_HERO_REINFORCEMENT_LIFETIME | TO | M_CREATE_A_HERO_REINFORCEMENT_LIFETIME
5655 ISILDUR_HEALTH | TO | M_ISILDUR_HEALTH
5656 GIANT_EAGLE_HEALTH | TO | M_GIANT_EAGLE_HEALTH
5657 EAGLE_PLOW_DAMAGE_OUTER | TO | M_EAGLE_PLOW_DAMAGE_OUTER
5658 EAGLE_PLOW_DAMAGE_INNER | TO | M_EAGLE_PLOW_DAMAGE_INNER
5659 EAGLE_FLY_INTO_DAMAGE | TO | M_EAGLE_FLY_INTO_DAMAGE
5660 EAGLE_CLAW_DAMAGE | TO | M_EAGLE_CLAW_DAMAGE
5661 EAGLE_GRAB_SPLASH_DAMAGE | TO | M_EAGLE_GRAB_SPLASH_DAMAGE
5662 BALROG_HEALTH | TO | M_BALROG_HEALTH
5663 BALROG_SWORD_SWIPE_DAMAGE_NORMAL | TO | M_BALROG_SWORD_SWIPE_DAMAGE_NORMAL
5664 BALROG_SWORD_SWIPE_DAMAGE_FLAME | TO | M_BALROG_SWORD_SWIPE_DAMAGE_FLAME
5665 BALROG_SWORD_CHOP_DAMAGE_STRUCTURAL | TO | M_BALROG_SWORD_CHOP_DAMAGE_STRUCTURAL
5666 BALROG_SWORD_CHOP_DAMAGE_FLAME | TO | M_BALROG_SWORD_CHOP_DAMAGE_FLAME
5667 BALROG_DAMAGE_DISPLAY | TO | M_BALROG_DAMAGE_DISPLAY
5668 BALROG_WHIP_DAMAGE | TO | M_BALROG_WHIP_DAMAGE
5669 BALROG_WHIP_DAMAGE_FLAME | TO | M_BALROG_WHIP_DAMAGE_FLAME
5670 BALROG_BREATH_DAMAGE | TO | M_BALROG_BREATH_DAMAGE
5671 BALROG_BREATH_RADIUS | TO | M_BALROG_BREATH_RADIUS
5672 BALROG_JUMP_DAMAGE | TO | M_BALROG_JUMP_DAMAGE
5673 BALROG_SUMMONING_DAMAGE | TO | M_BALROG_SUMMONING_DAMAGE
5674 BALROG_IGNITE_AURA_DAMAGE | TO | M_BALROG_IGNITE_AURA_DAMAGE
5675 BALROG_LIFETIME | TO | M_BALROG_LIFETIME
5676 SHROUD_CLEAR_BALROG | TO | M_SHROUD_CLEAR_BALROG
5677 VISION_BALROG | TO | M_VISION_BALROG
5678 WATCHER_LIFETIME | TO | M_WATCHER_LIFETIME
5679 WATCHER_CALDERA_LIFETIME | TO | M_WATCHER_CALDERA_LIFETIME
5680 WATCHER_ARM_HEALTH | TO | M_WATCHER_ARM_HEALTH
5681 WYRM_HEALTH | TO | M_WYRM_HEALTH
5682 WYRM_FIRE_PREATTACKDELAY | TO | M_WYRM_FIRE_PREATTACKDELAY
5683 WYRM_FIRE_DELAYBETWEENSHOTS | TO | M_WYRM_FIRE_DELAYBETWEENSHOTS
5684 WYRM_FIRE_FIRINGDURATION | TO | M_WYRM_FIRE_FIRINGDURATION
5685 WYRM_FIRE_DAMAGE | TO | M_WYRM_FIRE_DAMAGE
5686 WYRM_FIRE_RADIUS | TO | M_WYRM_FIRE_RADIUS
5687 WYRM_APPEAR_DAMAGE | TO | M_WYRM_APPEAR_DAMAGE
5688 WYRM_APPEAR_RADIUS | TO | M_WYRM_APPEAR_RADIUS
5689 WYRM_APPEAR_SH_RADIUS | TO | M_WYRM_APPEAR_SH_RADIUS
5690 GOLLUM_PREATTACKDELAY | TO | M_GOLLUM_PREATTACKDELAY
5691 GOLLUM_DELAYBETWEENSHOTS | TO | M_GOLLUM_DELAYBETWEENSHOTS
5692 GOLLUM_FIRINGDURATION | TO | M_GOLLUM_FIRINGDURATION
5693 GOLLUM_DAMAGE | TO | M_GOLLUM_DAMAGE
5694 OATHBREAKER_SWORD | TO | M_OATHBREAKER_SWORD
5695 OATHBREAKER_SWORD_PREATTACKDELAY | TO | M_OATHBREAKER_SWORD_PREATTACKDELAY
5696 OATHBREAKER_SWORD_DELAYBETWEENSHOTS | TO | M_OATHBREAKER_SWORD_DELAYBETWEENSHOTS
5697 OATHBREAKER_SWORD_FIRINGDURATION | TO | M_OATHBREAKER_SWORD_FIRINGDURATION
5698 OATHBREAKER_LIFETIME | TO | M_OATHBREAKER_LIFETIME
5699 BARROWWIGHT_SWORD | TO | M_BARROWWIGHT_SWORD
5700 BARROWWIGHT_SWORD_PREATTACKDELAY | TO | M_BARROWWIGHT_SWORD_PREATTACKDELAY
5701 BARROWWIGHT_SWORD_DELAYBETWEENSHOTS | TO | M_BARROWWIGHT_SWORD_DELAYBETWEENSHOTS
5702 BARROWWIGHT_SWORD_FIRINGDURATION | TO | M_BARROWWIGHT_SWORD_FIRINGDURATION
5703 LESSER_WIGHT_REINFORCEMENT_LIFETIME | TO | M_LESSER_WIGHT_REINFORCEMENT_LIFETIME
5704 CAVE_TROLL_HEALTH | TO | M_CAVE_TROLL_HEALTH
5705 ALLOW_MULTIPLE_MODELS_LOW | TO | M_ALLOW_MULTIPLE_MODELS_LOW
5706 MAX_RANDOM_TEXTURES_LOW | TO | M_MAX_RANDOM_TEXTURES_LOW
5707 MAX_RANDOM_ANIMATIONS_LOW | TO | M_MAX_RANDOM_ANIMATIONS_LOW
5708 MAX_ANIM_FRAME_DELTA_LOW | TO | M_MAX_ANIM_FRAME_DELTA_LOW
5709 ALLOW_MULTIPLE_MODELS_MED | TO | M_ALLOW_MULTIPLE_MODELS_MED
5710 MAX_RANDOM_TEXTURES_MED | TO | M_MAX_RANDOM_TEXTURES_MED
5711 MAX_RANDOM_ANIMATIONS_MED | TO | M_MAX_RANDOM_ANIMATIONS_MED
5712 MAX_ANIM_FRAME_DELTA_MED | TO | M_MAX_ANIM_FRAME_DELTA_MED
5713 ALLOW_MULTIPLE_MODELS_HIGH | TO | M_ALLOW_MULTIPLE_MODELS_HIGH
5714 MAX_RANDOM_TEXTURES_HIGH | TO | M_MAX_RANDOM_TEXTURES_HIGH
5715 MAX_RANDOM_ANIMATIONS_HIGH | TO | M_MAX_RANDOM_ANIMATIONS_HIGH
5716 MAX_ANIM_FRAME_DELTA_HIGH | TO | M_MAX_ANIM_FRAME_DELTA_HIGH
5717 UNIT_FLAMING_DEATH_PANIC_SPEED | TO | M_UNIT_FLAMING_DEATH_PANIC_SPEED
5718 NORMAL_INGAME_PORTER_SPEED | TO | M_NORMAL_INGAME_PORTER_SPEED
5719 NORMAL_EVIL_INFANTRY_HORDE_SPEED | TO | M_NORMAL_EVIL_INFANTRY_HORDE_SPEED
5720 NORMAL_EVIL_INFANTRY_MEMBER_SPEED | TO | M_NORMAL_EVIL_INFANTRY_MEMBER_SPEED
5721 NORMAL_EVIL_FAST_HORDE_SPEED | TO | M_NORMAL_EVIL_FAST_HORDE_SPEED
5722 NORMAL_EVIL_FAST_MEMBER_SPEED | TO | M_NORMAL_EVIL_FAST_MEMBER_SPEED
5723 NORMAL_GOOD_INFANTRY_HORDE_SPEED | TO | M_NORMAL_GOOD_INFANTRY_HORDE_SPEED
5724 NORMAL_GOOD_INFANTRY_MEMBER_SPEED | TO | M_NORMAL_GOOD_INFANTRY_MEMBER_SPEED
5725 NORMAL_GOOD_FAST_HORDE_SPEED | TO | M_NORMAL_GOOD_FAST_HORDE_SPEED
5726 NORMAL_GOOD_FAST_MEMBER_SPEED | TO | M_NORMAL_GOOD_FAST_MEMBER_SPEED
5727 NORMAL_CAVALRY_HORDE_SPEED | TO | M_NORMAL_CAVALRY_HORDE_SPEED
5728 NORMAL_CAVALRY_MEMBER_SPEED | TO | M_NORMAL_CAVALRY_MEMBER_SPEED
5729 NORMAL_CAVALRY_FAST_HORDE_SPEED | TO | M_NORMAL_CAVALRY_FAST_HORDE_SPEED
5730 NORMAL_CAVALRY_FAST_MEMBER_SPEED | TO | M_NORMAL_CAVALRY_FAST_MEMBER_SPEED
5731 NORMAL_DWARF_HERO_SPEED | TO | M_NORMAL_DWARF_HERO_SPEED
5732 NORMAL_GOOD_HERO_SPEED | TO | M_NORMAL_GOOD_HERO_SPEED
5733 NORMAL_EVIL_HERO_SPEED | TO | M_NORMAL_EVIL_HERO_SPEED
5734 NORMAL_EVIL_FAST_HERO_SPEED | TO | M_NORMAL_EVIL_FAST_HERO_SPEED
5735 NORMAL_GOOD_LEGOLAS_SPEED | TO | M_NORMAL_GOOD_LEGOLAS_SPEED
5736 NORMAL_GOOD_HOBBIT_SPEED | TO | M_NORMAL_GOOD_HOBBIT_SPEED
5737 NORMAL_GOOD_THRANDUIL_SPEED | TO | M_NORMAL_GOOD_THRANDUIL_SPEED
5738 NORMAL_ISENGARD_INFANTRY_HORDE_SPEED | TO | M_NORMAL_ISENGARD_INFANTRY_HORDE_SPEED
5739 NORMAL_ISENGARD_INFANTRY_MEMBER_SPEED | TO | M_NORMAL_ISENGARD_INFANTRY_MEMBER_SPEED
5740 NORMAL_ISENGARD_PIKEMEN_HORDE_SPEED | TO | M_NORMAL_ISENGARD_PIKEMEN_HORDE_SPEED
5741 NORMAL_ISENGARD_PIKEMEN_MEMBER_SPEED | TO | M_NORMAL_ISENGARD_PIKEMEN_MEMBER_SPEED
5742 NORMAL_ISENGARD_FAST_HORDE_SPEED | TO | M_NORMAL_ISENGARD_FAST_HORDE_SPEED
5743 NORMAL_ISENGARD_FAST_MEMBER_SPEED | TO | M_NORMAL_ISENGARD_FAST_MEMBER_SPEED
5744 NORMAL_ISENGARD_CAVALRY_HORDE_SPEED | TO | M_NORMAL_ISENGARD_CAVALRY_HORDE_SPEED
5745 NORMAL_ISENGARD_CAVALRY_MEMBER_SPEED | TO | M_NORMAL_ISENGARD_CAVALRY_MEMBER_SPEED
5746 NORMAL_ISENGARD_CAVALRY_FAST_HORDE_SPEED | TO | M_NORMAL_ISENGARD_CAVALRY_FAST_HORDE_SPEED
5747 NORMAL_ISENGARD_CAVALRY_FAST_MEMBER_SPEED | TO | M_NORMAL_ISENGARD_CAVALRY_FAST_MEMBER_SPEED
5748 NORMAL_MORDOR_INFANTRY_HORDE_SPEED | TO | M_NORMAL_MORDOR_INFANTRY_HORDE_SPEED
5749 NORMAL_MORDOR_INFANTRY_MEMBER_SPEED | TO | M_NORMAL_MORDOR_INFANTRY_MEMBER_SPEED
5750 NORMAL_MORDOR_PIKEMEN_HORDE_SPEED | TO | M_NORMAL_MORDOR_PIKEMEN_HORDE_SPEED
5751 NORMAL_MORDOR_PIKEMEN_MEMBER_SPEED | TO | M_NORMAL_MORDOR_PIKEMEN_MEMBER_SPEED
5752 NORMAL_MORDOR_FAST_HORDE_SPEED | TO | M_NORMAL_MORDOR_FAST_HORDE_SPEED
5753 NORMAL_MORDOR_FAST_MEMBER_SPEED | TO | M_NORMAL_MORDOR_FAST_MEMBER_SPEED
5754 NORMAL_MORDOR_CAVALRY_HORDE_SPEED | TO | M_NORMAL_MORDOR_CAVALRY_HORDE_SPEED
5755 NORMAL_MORDOR_CAVALRY_MEMBER_SPEED | TO | M_NORMAL_MORDOR_CAVALRY_MEMBER_SPEED
5756 NORMAL_MORDOR_CAVALRY_FAST_HORDE_SPEED | TO | M_NORMAL_MORDOR_CAVALRY_FAST_HORDE_SPEED
5757 NORMAL_MORDOR_CAVALRY_FAST_MEMBER_SPEED | TO | M_NORMAL_MORDOR_CAVALRY_FAST_MEMBER_SPEED
5758 NORMAL_WILD_INFANTRY_HORDE_SPEED | TO | M_NORMAL_WILD_INFANTRY_HORDE_SPEED
5759 NORMAL_WILD_INFANTRY_MEMBER_SPEED | TO | M_NORMAL_WILD_INFANTRY_MEMBER_SPEED
5760 NORMAL_WILD_PIKEMEN_HORDE_SPEED | TO | M_NORMAL_WILD_PIKEMEN_HORDE_SPEED
5761 NORMAL_WILD_PIKEMEN_MEMBER_SPEED | TO | M_NORMAL_WILD_PIKEMEN_MEMBER_SPEED
5762 NORMAL_WILD_FAST_HORDE_SPEED | TO | M_NORMAL_WILD_FAST_HORDE_SPEED
5763 NORMAL_WILD_FAST_MEMBER_SPEED | TO | M_NORMAL_WILD_FAST_MEMBER_SPEED
5764 NORMAL_WILD_CAVALRY_HORDE_SPEED | TO | M_NORMAL_WILD_CAVALRY_HORDE_SPEED
5765 NORMAL_WILD_CAVALRY_MEMBER_SPEED | TO | M_NORMAL_WILD_CAVALRY_MEMBER_SPEED
5766 NORMAL_WILD_CAVALRY_FAST_HORDE_SPEED | TO | M_NORMAL_WILD_CAVALRY_FAST_HORDE_SPEED
5767 NORMAL_WILD_CAVALRY_FAST_MEMBER_SPEED | TO | M_NORMAL_WILD_CAVALRY_FAST_MEMBER_SPEED
5768 NORMAL_ELVEN_INFANTRY_HORDE_SPEED | TO | M_NORMAL_ELVEN_INFANTRY_HORDE_SPEED
5769 NORMAL_ELVEN_INFANTRY_MEMBER_SPEED | TO | M_NORMAL_ELVEN_INFANTRY_MEMBER_SPEED
5770 NORMAL_ELVEN_PIKEMEN_HORDE_SPEED | TO | M_NORMAL_ELVEN_PIKEMEN_HORDE_SPEED
5771 NORMAL_ELVEN_PIKEMEN_MEMBER_SPEED | TO | M_NORMAL_ELVEN_PIKEMEN_MEMBER_SPEED
5772 NORMAL_ELVEN_FAST_HORDE_SPEED | TO | M_NORMAL_ELVEN_FAST_HORDE_SPEED
5773 NORMAL_ELVEN_FAST_MEMBER_SPEED | TO | M_NORMAL_ELVEN_FAST_MEMBER_SPEED
5774 NORMAL_ELVEN_CAVALRY_HORDE_SPEED | TO | M_NORMAL_ELVEN_CAVALRY_HORDE_SPEED
5775 NORMAL_ELVEN_CAVALRY_MEMBER_SPEED | TO | M_NORMAL_ELVEN_CAVALRY_MEMBER_SPEED
5776 NORMAL_ELVEN_CAVALRY_FAST_HORDE_SPEED | TO | M_NORMAL_ELVEN_CAVALRY_FAST_HORDE_SPEED
5777 NORMAL_ELVEN_CAVALRY_FAST_MEMBER_SPEED | TO | M_NORMAL_ELVEN_CAVALRY_FAST_MEMBER_SPEED
5778 NORMAL_FOOT_VERYFAST_HORDE_SPEED | TO | M_NORMAL_FOOT_VERYFAST_HORDE_SPEED
5779 NORMAL_FOOT_VERYFAST_MEMBER_SPEED | TO | M_NORMAL_FOOT_VERYFAST_MEMBER_SPEED
5780 NORMAL_FOOT_FAST_HORDE_SPEED | TO | M_NORMAL_FOOT_FAST_HORDE_SPEED
5781 NORMAL_FOOT_FAST_MEMBER_SPEED | TO | M_NORMAL_FOOT_FAST_MEMBER_SPEED
5782 NORMAL_FOOT_MED_HORDE_SPEED | TO | M_NORMAL_FOOT_MED_HORDE_SPEED
5783 NORMAL_FOOT_MED_MEMBER_SPEED | TO | M_NORMAL_FOOT_MED_MEMBER_SPEED
5784 NORMAL_FOOT_SLOW_HORDE_SPEED | TO | M_NORMAL_FOOT_SLOW_HORDE_SPEED
5785 NORMAL_FOOT_SLOW_MEMBER_SPEED | TO | M_NORMAL_FOOT_SLOW_MEMBER_SPEED
5786 NORMAL_MOUNTED_VERYFAST_HORDE_SPEED | TO | M_NORMAL_MOUNTED_VERYFAST_HORDE_SPEED
5787 NORMAL_MOUNTED_VERYFAST_MEMBER_SPEED | TO | M_NORMAL_MOUNTED_VERYFAST_MEMBER_SPEED
5788 NORMAL_MOUNTED_FAST_HORDE_SPEED | TO | M_NORMAL_MOUNTED_FAST_HORDE_SPEED
5789 NORMAL_MOUNTED_FAST_MEMBER_SPEED | TO | M_NORMAL_MOUNTED_FAST_MEMBER_SPEED
5790 NORMAL_MOUNTED_MED_HORDE_SPEED | TO | M_NORMAL_MOUNTED_MED_HORDE_SPEED
5791 NORMAL_MOUNTED_MED_MEMBER_SPEED | TO | M_NORMAL_MOUNTED_MED_MEMBER_SPEED
5792 NORMAL_MOUNTED_SLOW_HORDE_SPEED | TO | M_NORMAL_MOUNTED_SLOW_HORDE_SPEED
5793 NORMAL_MOUNTED_SLOW_MEMBER_SPEED | TO | M_NORMAL_MOUNTED_SLOW_MEMBER_SPEED
5794 NORMAL_SIEGE_FAST_HORDE_SPEED | TO | M_NORMAL_SIEGE_FAST_HORDE_SPEED
5795 NORMAL_SIEGE_FAST_MEMBER_SPEED | TO | M_NORMAL_SIEGE_FAST_MEMBER_SPEED
5796 NORMAL_SIEGE_MED_HORDE_SPEED | TO | M_NORMAL_SIEGE_MED_HORDE_SPEED
5797 NORMAL_SIEGE_MED_MEMBER_SPEED | TO | M_NORMAL_SIEGE_MED_MEMBER_SPEED
5798 ORC_HORDE_SIZE | TO | M_ORC_HORDE_SIZE
5799 EVIL_RIDER_HORDE_SIZE | TO | M_EVIL_RIDER_HORDE_SIZE
5800 EVIL_RIDER_LARGE_HORDE_SIZE | TO | M_EVIL_RIDER_LARGE_HORDE_SIZE
5801 EVIL_MEN_BIG_HORDE_SIZE | TO | M_EVIL_MEN_BIG_HORDE_SIZE
5802 EVIL_MEN_NORMAL_HORDE_SIZE | TO | M_EVIL_MEN_NORMAL_HORDE_SIZE
5803 GOOD_MEN_HORDE_SIZE | TO | M_GOOD_MEN_HORDE_SIZE
5804 GOOD_MEN_SMALL_HORDE_SIZE | TO | M_GOOD_MEN_SMALL_HORDE_SIZE
5805 GOOD_MEN_GIANT_HORDE_SIZE | TO | M_GOOD_MEN_GIANT_HORDE_SIZE
5806 GOOD_RIDER_HORDE_SIZE | TO | M_GOOD_RIDER_HORDE_SIZE
5807 GOOD_RIDER_SMALL_HORDE_SIZE | TO | M_GOOD_RIDER_SMALL_HORDE_SIZE
5808 GOOD_RIDER_LARGE_HORDE_SIZE | TO | M_GOOD_RIDER_LARGE_HORDE_SIZE
5809 OATHBREAKER_HORDE_SIZE | TO | M_OATHBREAKER_HORDE_SIZE
5810 OATHBREAKER_SMALL_HORDE_SIZE | TO | M_OATHBREAKER_SMALL_HORDE_SIZE
5811 SUPER_INFANTRY_CRUSH_REVENGE_DAMAGE | TO | M_SUPER_INFANTRY_CRUSH_REVENGE_DAMAGE
5812 ANTI_CAVALRY_INFANTRY_CRUSH_REVENGE_DAMAGE | TO | M_ANTI_CAVALRY_INFANTRY_CRUSH_REVENGE_DAMAGE
5813 BASIC_INFANTRY_CRUSH_REVENGE_DAMAGE | TO | M_BASIC_INFANTRY_CRUSH_REVENGE_DAMAGE
5814 RANGED_INFANTRY_CRUSH_REVENGE_DAMAGE | TO | M_RANGED_INFANTRY_CRUSH_REVENGE_DAMAGE
5815 MUMAKIL_CRUSH_DAMAGE | TO | M_MUMAKIL_CRUSH_DAMAGE
5816 TOM_BOMBADIL_CRUSH_DAMAGE | TO | M_TOM_BOMBADIL_CRUSH_DAMAGE
